📽电影频道,#genre#
Now星影台(國)720P,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/40.ts
Now星影台(粤)1080P,http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台720p,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/41.ts
CCTV-6 1080p(CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/480.ts
CCTV-6 1080p(CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/539.ts
CHC动作影院1080p(CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/532.ts
CHC家庭影院480p(CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/531.ts
CHC高清电影1080p(CN),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/530.ts
HBO 576p,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/610.ts
HBO 576p,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/202.ts
HBO 720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/37.ts
POPC電影頻道720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/45.ts
AMC最爱电影720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/219.ts
AXN 720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/211.ts
CATCHPLAY 电影台1080p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/216.ts
美亞電影台(粵)720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/42.ts
美亞電影台(國)720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/43.ts
美亚电影台湾台720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/208.ts
中國電影頻道香港版720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/44.ts
中国电影频道720p,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/65108.ts
鳳凰衛視電影台576p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/20.ts
天映經典(粵)CCM 576p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/67.ts
天映經典(國)CCM 576p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/68.ts
天映頻道(粵)1080p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/124.ts
天映頻道(國)1080p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/125.ts
天映频道(粤)1080p(MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/663.ts
天映频道(国)1080p(MY),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/664.ts
星空衛視720p(HK),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/145.ts
好莱坞电影台720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/210.ts
好莱坞电影台1080p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/409.ts
壹电影(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/222.ts
龙祥时代电影720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/209.ts
私人影院720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/225.ts
影迷数字电影台720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/218.ts
我的欧洲电影720(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/220.ts
华纳电影台540p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/221.ts
华数电影1080p,http://hmfs.f3322.net:3388/hls/40/index.m3u8
纬来电影台1080p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/231.ts
纬来电影台1080p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/429.ts
龙华洋片台720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/238.ts
龙华电影台720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/233.ts
龙华经典台720p(TW),http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/237.ts
